program,profile,graph,loading,process
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
rust,RDFS,4987,0.0539561,0.0037959
rust,RDFS,4987,0.0488309,0.0042203
rust,RDFS,4987,0.045979,0.0041037
rust,RDFS,4987,0.0474814,0.0040213
rust,RDFS,4987,0.0488496,0.0034537
rust,RHODF,4987,0.0474951,0.0009368
rust,RHODF,4987,0.0474443,0.0005175
rust,RHODF,4987,0.0473032,0.0005433
rust,RHODF,4987,0.0474885,0.0004523
rust,RHODF,4987,0.0493495,0.0005403
rust,RDFSPLUS,4987,0.0454423,0.0006833
rust,RDFSPLUS,4987,0.0482178,0.0008957
rust,RDFSPLUS,4987,0.0453374,0.0008217
rust,RDFSPLUS,4987,0.046509,0.000734
rust,RDFSPLUS,4987,0.045832,0.0006264
rust,RDFS,40177,0.3878262,0.0444529
rust,RDFS,40177,0.389145,0.0427464
rust,RDFS,40177,0.3814311,0.0428245
rust,RDFS,40177,0.3864137,0.048623
rust,RDFS,40177,0.3811006,0.0423219
rust,RHODF,40177,0.3843434,0.0063609
rust,RHODF,40177,0.3819036,0.005749
rust,RHODF,40177,0.3914473,0.0061673
rust,RHODF,40177,0.3814102,0.006628
rust,RHODF,40177,0.3867007,0.0065857
rust,RDFSPLUS,40177,0.3851809,0.0068668
rust,RDFSPLUS,40177,0.3851057,0.0064826
rust,RDFSPLUS,40177,0.3938949,0.0061998
rust,RDFSPLUS,40177,0.3861236,0.0059523
rust,RDFSPLUS,40177,0.3773349,0.0073232
rust,RDFS,8458,0.0829575,0.0041044
rust,RDFS,8458,0.081157,0.0057854
rust,RDFS,8458,0.0820798,0.0040159
rust,RDFS,8458,0.0837025,0.0047878
rust,RDFS,8458,0.0795621,0.0038703
rust,RHODF,8458,0.0789379,0.000793
rust,RHODF,8458,0.0829279,0.0008898
rust,RHODF,8458,0.0876257,0.0007262
rust,RHODF,8458,0.0862499,0.0008082
rust,RHODF,8458,0.0788058,0.0006758
rust,RDFSPLUS,8458,0.0801315,0.0008955
rust,RDFSPLUS,8458,0.0795413,0.0009189
rust,RDFSPLUS,8458,0.0811983,0.0010053
rust,RDFSPLUS,8458,0.0810611,0.0009513
rust,RDFSPLUS,8458,0.0801753,0.0009186
rust,RDFS,22629,0.2118805,0.0221597
rust,RDFS,22629,0.2231191,0.0204295
rust,RDFS,22629,0.2163734,0.0204959
rust,RDFS,22629,0.2127646,0.0201085
rust,RDFS,22629,0.2111759,0.0207359
rust,RHODF,22629,0.21785,0.0024341
rust,RHODF,22629,0.2121115,0.0031114
rust,RHODF,22629,0.2169717,0.0024058
rust,RHODF,22629,0.2113577,0.0076325
rust,RHODF,22629,0.2121368,0.0024171
rust,RDFSPLUS,22629,0.215047,0.0028106
rust,RDFSPLUS,22629,0.2128803,0.0030944
rust,RDFSPLUS,22629,0.2147113,0.0025901
rust,RDFSPLUS,22629,0.2161784,0.0025311
rust,RDFSPLUS,22629,0.2191207,0.0026297
rust,RDFS,190496,1.8521637,0.6032905
rust,RDFS,190496,1.874006,0.6162702
rust,RDFS,190496,1.9422155,0.6026279
rust,RDFS,190496,1.8660848,0.6115586
rust,RDFS,190496,1.841259,0.6097177
rust,RHODF,190496,1.8679065,0.0976827
rust,RHODF,190496,1.8525424,0.1007083
rust,RHODF,190496,1.8476589,0.0975727
rust,RHODF,190496,1.8523772,0.0995933
rust,RHODF,190496,1.8623879,0.099207
rust,RDFSPLUS,190496,1.8538957,0.1020906
rust,RDFSPLUS,190496,1.8668195,0.1062168
rust,RDFSPLUS,190496,1.8580408,0.1034322
rust,RDFSPLUS,190496,1.86174,0.0999895
rust,RDFSPLUS,190496,1.8641115,0.0980518
