program,profile,graph,loading,process
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
rust single,RDFS,4987,0.0612495,0.0028049
rust par,RDFS,4987,0.0486317,0.0023816
rust single,RDFS,4987,0.0458975,0.0029621
rust par,RDFS,4987,0.0389032,0.0024807
rust single,RDFS,4987,0.037093,0.0029539
rust par,RDFS,4987,0.0386456,0.0024995
rust single,RDFS,4987,0.0363691,0.0029574
rust par,RDFS,4987,0.0412702,0.0024684
rust single,RDFS,4987,0.0373166,0.003137
rust par,RDFS,4987,0.0376211,0.0023312
rust single,RHODF,4987,0.0369813,0.0009247
rust par,RHODF,4987,0.038354,0.0004269
rust single,RHODF,4987,0.0379303,0.0002903
rust par,RHODF,4987,0.0371277,0.0003518
rust single,RHODF,4987,0.0380593,0.0003067
rust par,RHODF,4987,0.037503,0.0003261
rust single,RHODF,4987,0.0371895,0.000302
rust par,RHODF,4987,0.0452584,0.0003986
rust single,RHODF,4987,0.0369507,0.0003076
rust par,RHODF,4987,0.0382644,0.0003727
rust single,RDFSPLUS,4987,0.0405065,0.0004541
rust par,RDFSPLUS,4987,0.0402139,0.0005078
rust single,RDFSPLUS,4987,0.0383984,0.0003975
rust par,RDFSPLUS,4987,0.059534,0.0004927
rust single,RDFSPLUS,4987,0.0402311,0.0004843
rust par,RDFSPLUS,4987,0.040706,0.0006342
rust single,RDFSPLUS,4987,0.0397146,0.0005272
rust par,RDFSPLUS,4987,0.038359,0.0005576
rust single,RDFSPLUS,4987,0.0377232,0.0008448
rust par,RDFSPLUS,4987,0.0383024,0.0005568
rust single,RDFS,40177,0.30448,0.0110944
rust par,RDFS,40177,0.3117415,0.0114803
rust single,RDFS,40177,0.4283363,0.0104202
rust par,RDFS,40177,0.3039937,0.010759
rust single,RDFS,40177,0.3037469,0.0112413
rust par,RDFS,40177,0.3025777,0.0081073
rust single,RDFS,40177,0.300477,0.0127582
rust par,RDFS,40177,0.3047144,0.0082701
rust single,RDFS,40177,0.3241459,0.0065206
rust par,RDFS,40177,0.3081696,0.0072876
rust single,RHODF,40177,0.3062755,0.0020823
rust par,RHODF,40177,0.3061798,0.0010449
rust single,RHODF,40177,0.3067703,0.0014315
rust par,RHODF,40177,0.3035918,0.0011351
rust single,RHODF,40177,0.3110668,0.000919
rust par,RHODF,40177,0.3065106,0.0020805
rust single,RHODF,40177,0.3026756,0.0010459
rust par,RHODF,40177,0.3043704,0.0013277
rust single,RHODF,40177,0.300314,0.0009254
rust par,RHODF,40177,0.3011754,0.0009242
rust single,RDFSPLUS,40177,0.3035413,0.0015316
rust par,RDFSPLUS,40177,0.3013134,0.00141
rust single,RDFSPLUS,40177,0.30726,0.0015838
rust par,RDFSPLUS,40177,0.2976485,0.0014187
rust single,RDFSPLUS,40177,0.3118047,0.0015282
rust par,RDFSPLUS,40177,0.3268767,0.0014395
rust single,RDFSPLUS,40177,0.3012747,0.0014009
rust par,RDFSPLUS,40177,0.2989276,0.0015663
rust single,RDFSPLUS,40177,0.3988804,0.0013141
rust par,RDFSPLUS,40177,0.2985159,0.0013932
rust single,RDFS,8458,0.0750385,0.0016595
rust par,RDFS,8458,0.0675609,0.0016357
rust single,RDFS,8458,0.0636698,0.0016637
rust par,RDFS,8458,0.0627734,0.0016751
rust single,RDFS,8458,0.0626513,0.0017572
rust par,RDFS,8458,0.0673777,0.0014535
rust single,RDFS,8458,0.0618314,0.0016877
rust par,RDFS,8458,0.0612378,0.001843
rust single,RDFS,8458,0.0608331,0.0017298
rust par,RDFS,8458,0.063542,0.0015225
rust single,RHODF,8458,0.0649317,0.0003842
rust par,RHODF,8458,0.0635401,0.0003876
rust single,RHODF,8458,0.0635441,0.0003931
rust par,RHODF,8458,0.0642773,0.0004355
rust single,RHODF,8458,0.068695,0.0004212
rust par,RHODF,8458,0.0629835,0.0003919
rust single,RHODF,8458,0.0638838,0.0003378
rust par,RHODF,8458,0.0636479,0.0004134
rust single,RHODF,8458,0.0654087,0.0003566
rust par,RHODF,8458,0.0644094,0.0003761
rust single,RDFSPLUS,8458,0.0641507,0.0005248
rust par,RDFSPLUS,8458,0.0626013,0.0008896
rust single,RDFSPLUS,8458,0.0636989,0.0005508
rust par,RDFSPLUS,8458,0.0626712,0.0006864
rust single,RDFSPLUS,8458,0.0624106,0.0005286
rust par,RDFSPLUS,8458,0.0634949,0.0007202
rust single,RDFSPLUS,8458,0.0638976,0.0005195
rust par,RDFSPLUS,8458,0.0638292,0.0006246
rust single,RDFSPLUS,8458,0.0647353,0.0005129
rust par,RDFSPLUS,8458,0.0621072,0.0005624
rust single,RDFS,22629,0.1880726,0.0054051
rust par,RDFS,22629,0.1708671,0.0038863
rust single,RDFS,22629,0.168576,0.0041637
rust par,RDFS,22629,0.1695199,0.0032753
rust single,RDFS,22629,0.166943,0.0054635
rust par,RDFS,22629,0.1651407,0.002982
rust single,RDFS,22629,0.178025,0.0040301
rust par,RDFS,22629,0.1832159,0.0031325
rust single,RDFS,22629,0.1713601,0.0036588
rust par,RDFS,22629,0.1868241,0.0031792
rust single,RHODF,22629,0.172623,0.0006376
rust par,RHODF,22629,0.1683608,0.0007288
rust single,RHODF,22629,0.1876539,0.0007177
rust par,RHODF,22629,0.1701986,0.000671
rust single,RHODF,22629,0.1665646,0.0006077
rust par,RHODF,22629,0.1729047,0.0007409
rust single,RHODF,22629,0.1686807,0.0006201
rust par,RHODF,22629,0.1639908,0.0006807
rust single,RHODF,22629,0.1718893,0.0019142
rust par,RHODF,22629,0.1653427,0.0006601
rust single,RDFSPLUS,22629,0.1676097,0.0009277
rust par,RDFSPLUS,22629,0.1663227,0.0010047
rust single,RDFSPLUS,22629,0.1718129,0.0009828
rust par,RDFSPLUS,22629,0.1649206,0.0010505
rust single,RDFSPLUS,22629,0.1779984,0.0010285
rust par,RDFSPLUS,22629,0.1709366,0.0010385
rust single,RDFSPLUS,22629,0.1675139,0.0010858
rust par,RDFSPLUS,22629,0.1672729,0.0012623
rust single,RDFSPLUS,22629,0.168036,0.0009641
rust par,RDFSPLUS,22629,0.1718474,0.0010816
rust single,RDFS,190496,1.60236,0.0369737
rust par,RDFS,190496,1.4917089,0.0350711
rust single,RDFS,190496,1.4791641,0.0339246
rust par,RDFS,190496,1.4906336,0.0357499
rust single,RDFS,190496,1.5527045,0.0388551
rust par,RDFS,190496,1.4905304,0.0300917
rust single,RDFS,190496,1.5021797,0.0308389
rust par,RDFS,190496,1.4911651,0.0293804
rust single,RDFS,190496,1.4828035,0.0312799
rust par,RDFS,190496,1.5097212,0.0298278
rust single,RHODF,190496,1.5153149,0.003839
rust par,RHODF,190496,1.6160884,0.0040728
rust single,RHODF,190496,1.485309,0.0051451
rust par,RHODF,190496,1.5407527,0.0043275
rust single,RHODF,190496,1.4843856,0.0038632
rust par,RHODF,190496,1.5988531,0.0086839
rust single,RHODF,190496,1.5560007,0.0043642
rust par,RHODF,190496,1.4848931,0.0040206
rust single,RHODF,190496,1.4925487,0.0045182
rust par,RHODF,190496,1.5010355,0.0040708
rust single,RDFSPLUS,190496,1.5489033,0.0093362
rust par,RDFSPLUS,190496,1.5000365,0.0072769
rust single,RDFSPLUS,190496,1.48279,0.0068131
rust par,RDFSPLUS,190496,1.4865704,0.0084728
rust single,RDFSPLUS,190496,1.4980074,0.0070206
rust par,RDFSPLUS,190496,1.4875141,0.0071239
rust single,RDFSPLUS,190496,1.5118902,0.0068103
rust par,RDFSPLUS,190496,1.4872175,0.0087409
rust single,RDFSPLUS,190496,1.4902784,0.0076604
rust par,RDFSPLUS,190496,1.4950076,0.0076003
