program,profile,graph,loading,process
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
rust single,RDFS,4987,0.0573548,0.0039947
rust par,RDFS,4987,0.0378914,0.0031741
rust single,RDFS,4987,0.0373185,0.0037331
rust par,RDFS,4987,0.0364828,0.0032442
rust single,RDFS,4987,0.0390798,0.0034401
rust par,RDFS,4987,0.036547,0.0032632
rust single,RDFS,4987,0.0359515,0.0039137
rust par,RDFS,4987,0.0376886,0.0028293
rust single,RDFS,4987,0.0397414,0.0032538
rust par,RDFS,4987,0.0395845,0.0028701
rust single,RHODF,4987,0.0381358,0.000816
rust par,RHODF,4987,0.036587,0.0008479
rust single,RHODF,4987,0.0374808,0.0004927
rust par,RHODF,4987,0.03614,0.0005618
rust single,RHODF,4987,0.0358457,0.0006009
rust par,RHODF,4987,0.0368548,0.0005789
rust single,RHODF,4987,0.0364454,0.0005383
rust par,RHODF,4987,0.0364506,0.0008683
rust single,RHODF,4987,0.0359681,0.00051
rust par,RHODF,4987,0.0362284,0.0009243
rust single,RDFSPLUS,4987,0.0388867,0.0008161
rust par,RDFSPLUS,4987,0.0369516,0.0011998
rust single,RDFSPLUS,4987,0.0385443,0.0007562
rust par,RDFSPLUS,4987,0.0380308,0.0008292
rust single,RDFSPLUS,4987,0.0371782,0.000656
rust par,RDFSPLUS,4987,0.0370626,0.001234
rust single,RDFSPLUS,4987,0.0358762,0.0008374
rust par,RDFSPLUS,4987,0.0358749,0.0011078
rust single,RDFSPLUS,4987,0.0372308,0.0006358
rust par,RDFSPLUS,4987,0.0377201,0.0011448
rust single,RDFS,40177,0.3001824,0.0145937
rust par,RDFS,40177,0.2965277,0.0116628
rust single,RDFS,40177,0.3011751,0.0127248
rust par,RDFS,40177,0.2970516,0.0110182
rust single,RDFS,40177,0.2963098,0.0134996
rust par,RDFS,40177,0.2977718,0.0112138
rust single,RDFS,40177,0.29563,0.0109643
rust par,RDFS,40177,0.3043184,0.0116983
rust single,RDFS,40177,0.3021615,0.0103125
rust par,RDFS,40177,0.2981646,0.0080528
rust single,RHODF,40177,0.2969662,0.0031441
rust par,RHODF,40177,0.2964964,0.0023876
rust single,RHODF,40177,0.2917109,0.0016428
rust par,RHODF,40177,0.2968022,0.0018166
rust single,RHODF,40177,0.3122375,0.0016289
rust par,RHODF,40177,0.3027677,0.0016092
rust single,RHODF,40177,0.3098601,0.0016292
rust par,RHODF,40177,0.2925536,0.0020113
rust single,RHODF,40177,0.3005016,0.0017842
rust par,RHODF,40177,0.2988263,0.0017658
rust single,RDFSPLUS,40177,0.2939706,0.0019587
rust par,RDFSPLUS,40177,0.2970086,0.0021399
rust single,RDFSPLUS,40177,0.3021688,0.0023128
rust par,RDFSPLUS,40177,0.2948154,0.0020831
rust single,RDFSPLUS,40177,0.2957584,0.0020782
rust par,RDFSPLUS,40177,0.2977943,0.0020856
rust single,RDFSPLUS,40177,0.291657,0.0020198
rust par,RDFSPLUS,40177,0.3054729,0.0022469
rust single,RDFSPLUS,40177,0.3030505,0.0018817
rust par,RDFSPLUS,40177,0.2981616,0.0020031
rust single,RDFS,8458,0.0616543,0.0023008
rust par,RDFS,8458,0.0609301,0.0021926
rust single,RDFS,8458,0.0609562,0.0021317
rust par,RDFS,8458,0.0609027,0.0020769
rust single,RDFS,8458,0.0638777,0.0029994
rust par,RDFS,8458,0.064524,0.0020864
rust single,RDFS,8458,0.0677819,0.0021218
rust par,RDFS,8458,0.060751,0.0020213
rust single,RDFS,8458,0.0625286,0.0021115
rust par,RDFS,8458,0.0620217,0.0019686
rust single,RHODF,8458,0.0657652,0.0006006
rust par,RHODF,8458,0.0622263,0.0007033
rust single,RHODF,8458,0.0611994,0.0006357
rust par,RHODF,8458,0.0636801,0.0006997
rust single,RHODF,8458,0.0624735,0.0006706
rust par,RHODF,8458,0.0615659,0.0006355
rust single,RHODF,8458,0.0617378,0.000544
rust par,RHODF,8458,0.0610114,0.0006024
rust single,RHODF,8458,0.0604691,0.0007634
rust par,RHODF,8458,0.0622012,0.0006213
rust single,RDFSPLUS,8458,0.0617435,0.0008842
rust par,RDFSPLUS,8458,0.0608436,0.0009719
rust single,RDFSPLUS,8458,0.0621501,0.0007628
rust par,RDFSPLUS,8458,0.061097,0.0009115
rust single,RDFSPLUS,8458,0.0684283,0.0007518
rust par,RDFSPLUS,8458,0.0602704,0.0009312
rust single,RDFSPLUS,8458,0.0624176,0.0007723
rust par,RDFSPLUS,8458,0.0627947,0.0009716
rust single,RDFSPLUS,8458,0.061243,0.0008016
rust par,RDFSPLUS,8458,0.0602534,0.0008789
rust single,RDFS,22629,0.1663721,0.0059024
rust par,RDFS,22629,0.1655136,0.0053862
rust single,RDFS,22629,0.170262,0.0052676
rust par,RDFS,22629,0.1657375,0.0049963
rust single,RDFS,22629,0.1740109,0.0061562
rust par,RDFS,22629,0.1676076,0.0062059
rust single,RDFS,22629,0.1684307,0.0053956
rust par,RDFS,22629,0.1649131,0.0052535
rust single,RDFS,22629,0.1715583,0.0059202
rust par,RDFS,22629,0.1707799,0.0053726
rust single,RHODF,22629,0.1696608,0.0010218
rust par,RHODF,22629,0.1621525,0.0010263
rust single,RHODF,22629,0.1680904,0.0018276
rust par,RHODF,22629,0.1650352,0.0011586
rust single,RHODF,22629,0.1647701,0.0010994
rust par,RHODF,22629,0.1674245,0.0010525
rust single,RHODF,22629,0.1686097,0.0011036
rust par,RHODF,22629,0.1649298,0.0011324
rust single,RHODF,22629,0.166038,0.0013222
rust par,RHODF,22629,0.164518,0.0011843
rust single,RDFSPLUS,22629,0.1678686,0.0013023
rust par,RDFSPLUS,22629,0.1660597,0.0013933
rust single,RDFSPLUS,22629,0.1672683,0.0014136
rust par,RDFSPLUS,22629,0.1670655,0.0016503
rust single,RDFSPLUS,22629,0.1661727,0.0016183
rust par,RDFSPLUS,22629,0.1660483,0.0014104
rust single,RDFSPLUS,22629,0.1688664,0.0013747
rust par,RDFSPLUS,22629,0.1665293,0.0015665
rust single,RDFSPLUS,22629,0.1636955,0.0013896
rust par,RDFSPLUS,22629,0.1658289,0.0014709
rust single,RDFS,190496,1.4669862,0.0474543
rust par,RDFS,190496,1.461339,0.0428521
rust single,RDFS,190496,1.4644534,0.0433958
rust par,RDFS,190496,1.4638891,0.0415007
rust single,RDFS,190496,1.4507169,0.0415481
rust par,RDFS,190496,1.4546399,0.0455934
rust single,RDFS,190496,1.454264,0.0393268
rust par,RDFS,190496,1.4469255,0.0383821
rust single,RDFS,190496,1.4551471,0.0452769
rust par,RDFS,190496,1.4823317,0.0377497
rust single,RHODF,190496,1.4636118,0.0090044
rust par,RHODF,190496,1.4507657,0.0096056
rust single,RHODF,190496,1.5185761,0.0082481
rust par,RHODF,190496,1.4705084,0.0097537
rust single,RHODF,190496,1.4647502,0.0090468
rust par,RHODF,190496,1.4492695,0.0089717
rust single,RHODF,190496,1.4547728,0.0087726
rust par,RHODF,190496,1.4657111,0.0084386
rust single,RHODF,190496,1.4675855,0.0092119
rust par,RHODF,190496,1.4542408,0.0088755
rust single,RDFSPLUS,190496,1.462228,0.0118892
rust par,RDFSPLUS,190496,1.4698384,0.0127632
rust single,RDFSPLUS,190496,1.466764,0.0120558
rust par,RDFSPLUS,190496,1.4704017,0.0124078
rust single,RDFSPLUS,190496,1.4832491,0.0125586
rust par,RDFSPLUS,190496,1.4584639,0.0119874
rust single,RDFSPLUS,190496,1.4601389,0.0109464
rust par,RDFSPLUS,190496,1.4467796,0.0109531
rust single,RDFSPLUS,190496,1.4588774,0.0132736
rust par,RDFSPLUS,190496,1.4695892,0.0115026
