program,profile,graph,loading,process
rust,RDFS,500,1.7871358,0.5941489
rust,RDFS,500,1.7676739,0.598471
rust,RDFS,500,1.7716288,0.5900829
rust,RDFS,500,1.8990015,0.6842866
rust,RHODF,500,1.8036693,0.0974431
rust,RHODF,500,1.8991762,0.0964442
rust,RHODF,500,1.7953496,0.0992246
rust,RHODF,500,1.8187931,0.1074932
rust,RHODF,500,1.8009218,0.0981929
rust,RDFSPLUS,500,1.8669641,0.1078034
rust,RDFSPLUS,500,1.7915214,0.1079865
rust,RDFSPLUS,500,1.7831747,0.1044792
rust,RDFSPLUS,500,1.7946128,0.1051556
rust,RDFSPLUS,500,1.7808142,0.1037372
java,RDFS,10,1.35,0.234
java,RDFS,10,0.095,0.133
java,RDFS,10,0.243,0.111
java,RDFS,10,0.116,0.05
java,RDFS,10,0.081,0.18
java,RHODF,10,0.079,0.038
java,RHODF,10,0.047,0.041
java,RHODF,10,0.047,0.012
java,RHODF,10,0.024,0.005
java,RHODF,10,0.017,0.013
java,RDFSPLUS,10,0.036,0.007
java,RDFSPLUS,10,0.062,0.013
java,RDFSPLUS,10,0.021,0.009
java,RDFSPLUS,10,0.024,0.007
java,RDFSPLUS,10,0.027,0.008
java,RDFS,100,0.205,0.032
java,RDFS,100,0.164,0.073
java,RDFS,100,0.159,0.021
java,RDFS,100,0.143,0.017
java,RDFS,100,0.152,0.032
java,RHODF,100,0.146,0.005
java,RHODF,100,0.12,0.015
java,RHODF,100,0.173,0.007
java,RHODF,100,0.172,0.005
java,RHODF,100,0.16,0.093
java,RDFSPLUS,100,0.195,0.005
java,RDFSPLUS,100,0.128,0.015
java,RDFSPLUS,100,0.157,0.0
java,RDFSPLUS,100,0.164,0.006
java,RDFSPLUS,100,0.133,0.005
java,RDFS,20,0.029,0.008
java,RDFS,20,0.031,0.01
java,RDFS,20,0.04,0.01
java,RDFS,20,0.036,0.012
java,RDFS,20,0.032,0.007
java,RHODF,20,0.029,0.003
java,RHODF,20,0.028,0.005
java,RHODF,20,0.032,0.004
java,RHODF,20,0.028,0.004
java,RHODF,20,0.033,0.004
java,RDFSPLUS,20,0.033,0.005
java,RDFSPLUS,20,0.034,0.004
java,RDFSPLUS,20,0.026,0.0
java,RDFSPLUS,20,0.031,0.016
java,RDFSPLUS,20,0.031,0.0
java,RDFS,50,0.078,0.0
java,RDFS,50,0.078,0.028
java,RDFS,50,0.102,0.01
java,RDFS,50,0.084,0.013
java,RDFS,50,0.083,0.008
java,RHODF,50,0.083,0.004
java,RHODF,50,0.106,0.005
java,RHODF,50,0.076,0.004
java,RHODF,50,0.073,0.004
java,RHODF,50,0.082,0.0
java,RDFSPLUS,50,0.078,0.015
java,RDFSPLUS,50,0.079,0.0
java,RDFSPLUS,50,0.117,0.005
java,RDFSPLUS,50,0.081,0.007
java,RDFSPLUS,50,0.08,0.005
java,RDFS,500,0.644,0.016
java,RDFS,500,0.641,0.07
java,RDFS,500,0.641,0.028
java,RDFS,500,0.653,0.031
java,RDFS,500,0.666,0.031
java,RHODF,500,0.757,0.016
java,RHODF,500,0.687,0.011
java,RHODF,500,0.704,0.008
java,RHODF,500,0.81,0.008
java,RHODF,500,0.633,0.011
java,RDFSPLUS,500,0.747,0.01
java,RDFSPLUS,500,0.656,0.0
java,RDFSPLUS,500,0.644,0.011
java,RDFSPLUS,500,0.793,0.014
java,RDFSPLUS,500,0.747,0.015
