program,profile,graph,loading,process
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
rust,RDFS,4987,0.0431286,0.0030045
rust,RDFS,4987,0.0380648,0.0027093
rust,RDFS,4987,0.0382959,0.002558
rust,RDFS,4987,0.0365041,0.0029855
rust,RDFS,4987,0.0362368,0.0021073
rust,RHODF,4987,0.0356242,0.0006553
rust,RHODF,4987,0.0357408,0.0003217
rust,RHODF,4987,0.035559,0.0006514
rust,RHODF,4987,0.0371836,0.0004347
rust,RHODF,4987,0.0354212,0.0003646
rust,RDFSPLUS,4987,0.0357702,0.0005818
rust,RDFSPLUS,4987,0.0370535,0.0006829
rust,RDFSPLUS,4987,0.0364843,0.000894
rust,RDFSPLUS,4987,0.0370627,0.0008349
rust,RDFSPLUS,4987,0.0377793,0.0007975
rust,RDFS,40177,0.2855054,0.0112143
rust,RDFS,40177,0.2862764,0.0112715
rust,RDFS,40177,0.2845416,0.0102204
rust,RDFS,40177,0.2851341,0.01078
rust,RDFS,40177,0.2933796,0.0090493
rust,RHODF,40177,0.2851538,0.0023554
rust,RHODF,40177,0.284309,0.0024442
rust,RHODF,40177,0.2887298,0.0017718
rust,RHODF,40177,0.2890279,0.0022693
rust,RHODF,40177,0.2890671,0.0013806
rust,RDFSPLUS,40177,0.2896289,0.0017638
rust,RDFSPLUS,40177,0.2859331,0.0024158
rust,RDFSPLUS,40177,0.2840135,0.0021071
rust,RDFSPLUS,40177,0.2805558,0.002749
rust,RDFSPLUS,40177,0.3001483,0.0024995
rust,RDFS,8458,0.0603213,0.0025472
rust,RDFS,8458,0.0616316,0.0022304
rust,RDFS,8458,0.0608903,0.0021409
rust,RDFS,8458,0.0601642,0.0022137
rust,RDFS,8458,0.0632086,0.0024427
rust,RHODF,8458,0.0606608,0.0004799
rust,RHODF,8458,0.0604359,0.0004226
rust,RHODF,8458,0.0602458,0.0004332
rust,RHODF,8458,0.0601028,0.000449
rust,RHODF,8458,0.0591831,0.0004108
rust,RDFSPLUS,8458,0.0609732,0.0006673
rust,RDFSPLUS,8458,0.0676683,0.0006596
rust,RDFSPLUS,8458,0.0621974,0.0007441
rust,RDFSPLUS,8458,0.0616782,0.0006954
rust,RDFSPLUS,8458,0.0610452,0.0006302
rust,RDFS,22629,0.1602767,0.0047589
rust,RDFS,22629,0.1677679,0.0052651
rust,RDFS,22629,0.1611484,0.003644
rust,RDFS,22629,0.1590292,0.0043904
rust,RDFS,22629,0.1656963,0.0041394
rust,RHODF,22629,0.166487,0.0009029
rust,RHODF,22629,0.1646327,0.0008725
rust,RHODF,22629,0.1586148,0.0007423
rust,RHODF,22629,0.1608474,0.0007775
rust,RHODF,22629,0.1605491,0.0006391
rust,RDFSPLUS,22629,0.160945,0.0009906
rust,RDFSPLUS,22629,0.1626698,0.0011162
rust,RDFSPLUS,22629,0.1707058,0.0010363
rust,RDFSPLUS,22629,0.1609439,0.0010594
rust,RDFSPLUS,22629,0.1588158,0.0010614
rust,RDFS,190496,1.4618666,0.03056
rust,RDFS,190496,1.4356935,0.0333549
rust,RDFS,190496,1.4192832,0.0323751
rust,RDFS,190496,1.4178298,0.0286098
rust,RDFS,190496,1.4010086,0.0300707
rust,RHODF,190496,1.3926155,0.0089896
rust,RHODF,190496,1.392564,0.0044485
rust,RHODF,190496,1.3954598,0.0041906
rust,RHODF,190496,1.3967899,0.0048371
rust,RHODF,190496,1.4140257,0.0044973
rust,RDFSPLUS,190496,1.3957253,0.006677
rust,RDFSPLUS,190496,1.3934128,0.0081489
rust,RDFSPLUS,190496,1.3825053,0.0066934
rust,RDFSPLUS,190496,1.3948479,0.006635
rust,RDFSPLUS,190496,1.4061239,0.0069113
