program,profile,graph,loading,process
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
rust single,RDFS,4987,0.0573548,0.0039947
rust par,RDFS,4987,0.0378914,0.0031741
rust single,RDFS,4987,0.0373185,0.0037331
rust par,RDFS,4987,0.0364828,0.0032442
rust single,RDFS,4987,0.0390798,0.0034401
rust par,RDFS,4987,0.036547,0.0032632
rust single,RDFS,4987,0.0359515,0.0039137
rust par,RDFS,4987,0.0376886,0.0028293
rust single,RDFS,4987,0.0397414,0.0032538
rust par,RDFS,4987,0.0395845,0.0028701
rust single,RHODF,4987,0.0381358,0.000816
rust par,RHODF,4987,0.036587,0.0008479
rust single,RHODF,4987,0.0374808,0.0004927
rust par,RHODF,4987,0.03614,0.0005618
rust single,RHODF,4987,0.0358457,0.0006009
rust par,RHODF,4987,0.0368548,0.0005789
rust single,RHODF,4987,0.0364454,0.0005383
rust par,RHODF,4987,0.0364506,0.0008683
rust single,RHODF,4987,0.0359681,0.00051
rust par,RHODF,4987,0.0362284,0.0009243
rust single,RDFSPLUS,4987,0.0388867,0.0008161
rust par,RDFSPLUS,4987,0.0369516,0.0011998
rust single,RDFSPLUS,4987,0.0385443,0.0007562
rust par,RDFSPLUS,4987,0.0380308,0.0008292
rust single,RDFSPLUS,4987,0.0371782,0.000656
rust par,RDFSPLUS,4987,0.0370626,0.001234
rust single,RDFSPLUS,4987,0.0358762,0.0008374
rust par,RDFSPLUS,4987,0.0358749,0.0011078
rust single,RDFSPLUS,4987,0.0372308,0.0006358
rust par,RDFSPLUS,4987,0.0377201,0.0011448
rust single,RDFS,40177,0.3001824,0.0145937
rust par,RDFS,40177,0.2965277,0.0116628
rust single,RDFS,40177,0.3011751,0.0127248
rust par,RDFS,40177,0.2970516,0.0110182
rust single,RDFS,40177,0.2963098,0.0134996
rust par,RDFS,40177,0.2977718,0.0112138
rust single,RDFS,40177,0.29563,0.0109643
rust par,RDFS,40177,0.3043184,0.0116983
rust single,RDFS,40177,0.3021615,0.0103125
rust par,RDFS,40177,0.2981646,0.0080528
rust single,RHODF,40177,0.2969662,0.0031441
rust par,RHODF,40177,0.2964964,0.0023876
rust single,RHODF,40177,0.2917109,0.0016428
rust par,RHODF,40177,0.2968022,0.0018166
rust single,RHODF,40177,0.3122375,0.0016289
rust par,RHODF,40177,0.3027677,0.0016092
rust single,RHODF,40177,0.3098601,0.0016292
rust par,RHODF,40177,0.2925536,0.0020113
rust single,RHODF,40177,0.3005016,0.0017842
rust par,RHODF,40177,0.2988263,0.0017658
rust single,RDFSPLUS,40177,0.2939706,0.0019587
rust par,RDFSPLUS,40177,0.2970086,0.0021399
rust single,RDFSPLUS,40177,0.3021688,0.0023128
rust par,RDFSPLUS,40177,0.2948154,0.0020831
rust single,RDFSPLUS,40177,0.2957584,0.0020782
rust par,RDFSPLUS,40177,0.2977943,0.0020856
rust single,RDFSPLUS,40177,0.291657,0.0020198
rust par,RDFSPLUS,40177,0.3054729,0.0022469
rust single,RDFSPLUS,40177,0.3030505,0.0018817
rust par,RDFSPLUS,40177,0.2981616,0.0020031
rust single,RDFS,8458,0.0616543,0.0023008
rust par,RDFS,8458,0.0609301,0.0021926
rust single,RDFS,8458,0.0609562,0.0021317
rust par,RDFS,8458,0.0609027,0.0020769
rust single,RDFS,8458,0.0638777,0.0029994
rust par,RDFS,8458,0.064524,0.0020864
rust single,RDFS,8458,0.0677819,0.0021218
rust par,RDFS,8458,0.060751,0.0020213
rust single,RDFS,8458,0.0625286,0.0021115
rust par,RDFS,8458,0.0620217,0.0019686
rust single,RHODF,8458,0.0657652,0.0006006
rust par,RHODF,8458,0.0622263,0.0007033
rust single,RHODF,8458,0.0611994,0.0006357
rust par,RHODF,8458,0.0636801,0.0006997
rust single,RHODF,8458,0.0624735,0.0006706
rust par,RHODF,8458,0.0615659,0.0006355
rust single,RHODF,8458,0.0617378,0.000544
rust par,RHODF,8458,0.0610114,0.0006024
rust single,RHODF,8458,0.0604691,0.0007634
rust par,RHODF,8458,0.0622012,0.0006213
rust single,RDFSPLUS,8458,0.0617435,0.0008842
rust par,RDFSPLUS,8458,0.0608436,0.0009719
rust single,RDFSPLUS,8458,0.0621501,0.0007628
rust par,RDFSPLUS,8458,0.061097,0.0009115
rust single,RDFSPLUS,8458,0.0684283,0.0007518
rust par,RDFSPLUS,8458,0.0602704,0.0009312
rust single,RDFSPLUS,8458,0.0624176,0.0007723
rust par,RDFSPLUS,8458,0.0627947,0.0009716
rust single,RDFSPLUS,8458,0.061243,0.0008016
rust par,RDFSPLUS,8458,0.0602534,0.0008789
rust single,RDFS,22629,0.1663721,0.0059024
rust par,RDFS,22629,0.1655136,0.0053862
rust single,RDFS,22629,0.170262,0.0052676
rust par,RDFS,22629,0.1657375,0.0049963
rust single,RDFS,22629,0.1740109,0.0061562
rust par,RDFS,22629,0.1676076,0.0062059
rust single,RDFS,22629,0.1684307,0.0053956
rust par,RDFS,22629,0.1649131,0.0052535
rust single,RDFS,22629,0.1715583,0.0059202
rust par,RDFS,22629,0.1707799,0.0053726
rust single,RHODF,22629,0.1696608,0.0010218
rust par,RHODF,22629,0.1621525,0.0010263
rust single,RHODF,22629,0.1680904,0.0018276
rust par,RHODF,22629,0.1650352,0.0011586
rust single,RHODF,22629,0.1647701,0.0010994
rust par,RHODF,22629,0.1674245,0.0010525
rust single,RHODF,22629,0.1686097,0.0011036
rust par,RHODF,22629,0.1649298,0.0011324
rust single,RHODF,22629,0.166038,0.0013222
rust par,RHODF,22629,0.164518,0.0011843
rust single,RDFSPLUS,22629,0.1678686,0.0013023
rust par,RDFSPLUS,22629,0.1660597,0.0013933
rust single,RDFSPLUS,22629,0.1672683,0.0014136
rust par,RDFSPLUS,22629,0.1670655,0.0016503
rust single,RDFSPLUS,22629,0.1661727,0.0016183
rust par,RDFSPLUS,22629,0.1660483,0.0014104
rust single,RDFSPLUS,22629,0.1688664,0.0013747
rust par,RDFSPLUS,22629,0.1665293,0.0015665
rust single,RDFSPLUS,22629,0.1636955,0.0013896
rust par,RDFSPLUS,22629,0.1658289,0.0014709
rust single,RDFS,190496,1.4669862,0.0474543
rust par,RDFS,190496,1.461339,0.0428521
rust single,RDFS,190496,1.4644534,0.0433958
rust par,RDFS,190496,1.4638891,0.0415007
rust single,RDFS,190496,1.4507169,0.0415481
rust par,RDFS,190496,1.4546399,0.0455934
rust single,RDFS,190496,1.454264,0.0393268
rust par,RDFS,190496,1.4469255,0.0383821
rust single,RDFS,190496,1.4551471,0.0452769
rust par,RDFS,190496,1.4823317,0.0377497
rust single,RHODF,190496,1.4636118,0.0090044
rust par,RHODF,190496,1.4507657,0.0096056
rust single,RHODF,190496,1.5185761,0.0082481
rust par,RHODF,190496,1.4705084,0.0097537
rust single,RHODF,190496,1.4647502,0.0090468
rust par,RHODF,190496,1.4492695,0.0089717
rust single,RHODF,190496,1.4547728,0.0087726
rust par,RHODF,190496,1.4657111,0.0084386
rust single,RHODF,190496,1.4675855,0.0092119
rust par,RHODF,190496,1.4542408,0.0088755
rust single,RDFSPLUS,190496,1.462228,0.0118892
rust par,RDFSPLUS,190496,1.4698384,0.0127632
rust single,RDFSPLUS,190496,1.466764,0.0120558
rust par,RDFSPLUS,190496,1.4704017,0.0124078
rust single,RDFSPLUS,190496,1.4832491,0.0125586
rust par,RDFSPLUS,190496,1.4584639,0.0119874
rust single,RDFSPLUS,190496,1.4601389,0.0109464
rust par,RDFSPLUS,190496,1.4467796,0.0109531
rust single,RDFSPLUS,190496,1.4588774,0.0132736
rust par,RDFSPLUS,190496,1.4695892,0.0115026
rust single,RDFS,500037,2.944097852,0.126582101
rust par,RDFS,500037,2.890565703,0.091034096
rust single,RDFS,500037,3.01385214,0.077694292
rust par,RDFS,500037,2.996549501,0.10343075
rust single,RDFS,500037,3.028960793,0.086901068
rust par,RDFS,500037,2.943732561,0.08640882
rust single,RDFS,500037,2.894981749,0.099377558
rust par,RDFS,500037,3.009114284,0.080570486
rust single,RDFS,500037,3.028683077,0.078918682
rust par,RDFS,500037,2.964519566,0.087987915
rust single,RHODF,500037,2.988885802,0.020249786
rust par,RHODF,500037,3.080291852,0.017466963
rust single,RHODF,500037,2.998458303,0.020010936
rust par,RHODF,500037,2.985675976,0.018279779
rust single,RHODF,500037,2.904643111,0.018792069
rust par,RHODF,500037,2.94230481,0.019594103
rust single,RHODF,500037,2.87699912,0.015972454
rust par,RHODF,500037,2.902032897,0.019836232
rust single,RHODF,500037,2.901497138,0.018645033
rust par,RHODF,500037,3.018133417,0.020049716
rust single,RDFSPLUS,500037,2.916474801,0.028648902
rust par,RDFSPLUS,500037,2.896162047,0.032488435
rust single,RDFSPLUS,500037,2.913011588,0.029616873
rust par,RDFSPLUS,500037,2.90088211,0.025082729
rust single,RDFSPLUS,500037,2.902535035,0.02092552
rust par,RDFSPLUS,500037,2.936928152,0.027002821
rust single,RDFSPLUS,500037,2.902057995,0.029897902
rust par,RDFSPLUS,500037,2.912214858,0.028678281
rust single,RDFSPLUS,500037,3.03769867,0.027741968
rust par,RDFSPLUS,500037,2.997249981,0.025449287
rust single,RDFS,5000000,30.151200966,0.945377746
rust par,RDFS,5000000,31.198341241,0.774632837
rust single,RDFS,5000000,29.791000658,0.887708512
rust par,RDFS,5000000,29.607923228,0.829617862
rust single,RDFS,5000000,29.713560604,0.879283215
rust par,RDFS,5000000,30.243936415,0.799713897
rust single,RDFS,5000000,29.645377415,0.878294465
rust par,RDFS,5000000,29.832047411,0.820647528
rust single,RDFS,5000000,29.683505769,0.778542537
rust par,RDFS,5000000,29.643364089,0.704060435
rust single,RHODF,5000000,29.714472712,0.150887512
rust par,RHODF,5000000,30.999358197,0.16943668
rust single,RHODF,5000000,29.747188207,0.161641959
rust par,RHODF,5000000,30.514226089,0.156904817
rust single,RHODF,5000000,30.306693546,0.157497709
rust par,RHODF,5000000,30.079124366,0.153064261
rust single,RHODF,5000000,29.820573778,0.151858284
rust par,RHODF,5000000,29.820000554,0.157753237
rust single,RHODF,5000000,29.683211556,0.163028594
rust par,RHODF,5000000,29.753254134,0.153152411
rust single,RDFSPLUS,5000000,29.833287307,0.216214731
rust par,RDFSPLUS,5000000,31.069126151,0.217695122
rust single,RDFSPLUS,5000000,31.411305374,0.207990609
rust par,RDFSPLUS,5000000,29.734840167,0.229587272
rust single,RDFSPLUS,5000000,31.036112428,0.222804604
rust par,RDFSPLUS,5000000,30.287507068,0.209818958
rust single,RDFSPLUS,5000000,29.717593791,0.230581336
rust par,RDFSPLUS,5000000,30.53290673,0.214136232
rust single,RDFSPLUS,5000000,29.739471325,0.220096086
rust par,RDFSPLUS,5000000,29.726268475,0.202514214
rust single,RDFS,1000000,5.903606572,0.119846652
rust par,RDFS,1000000,5.877792077,0.137443623
rust single,RDFS,1000000,5.851035624,0.123348003
rust par,RDFS,1000000,5.872029406,0.158432967
rust single,RDFS,1000000,5.975770394,0.146703944
rust par,RDFS,1000000,5.84808975,0.160736989
rust single,RDFS,1000000,6.145743748,0.136977193
rust par,RDFS,1000000,5.898667901,0.138550865
rust single,RDFS,1000000,5.876458764,0.13813333
rust par,RDFS,1000000,5.939232896,0.147339733
rust single,RHODF,1000000,5.887681561,0.031708149
rust par,RHODF,1000000,5.887902829,0.039641232
rust single,RHODF,1000000,5.85759966,0.034137206
rust par,RHODF,1000000,6.019919955,0.036629855
rust single,RHODF,1000000,5.907014573,0.032836417
rust par,RHODF,1000000,5.888937364,0.032657077
rust single,RHODF,1000000,5.858576647,0.037341522
rust par,RHODF,1000000,5.835864332,0.040528276
rust single,RHODF,1000000,5.879378447,0.035913274
rust par,RHODF,1000000,5.894718739,0.033834312
rust single,RDFSPLUS,1000000,5.849391996,0.044640648
rust par,RDFSPLUS,1000000,5.858128544,0.043076863
rust single,RDFSPLUS,1000000,5.8891455,0.055212875
rust par,RDFSPLUS,1000000,6.00318537,0.050527047
rust single,RDFSPLUS,1000000,5.864773203,0.043075238
rust par,RDFSPLUS,1000000,5.857643061,0.049139704
rust single,RDFSPLUS,1000000,5.877218223,0.044888418
rust par,RDFSPLUS,1000000,5.895734814,0.052467387
rust single,RDFSPLUS,1000000,5.959765485,0.042922486
rust par,RDFSPLUS,1000000,5.977393649,0.04890814
rust single,RDFS,99914,0.573549933,0.022604481
rust par,RDFS,99914,0.577767829,0.020062025
rust single,RDFS,99914,0.592388044,0.02083193
rust par,RDFS,99914,0.580794726,0.020492305
rust single,RDFS,99914,0.574529138,0.021852843
rust par,RDFS,99914,0.571866916,0.027810024
rust single,RDFS,99914,0.574952399,0.019729903
rust par,RDFS,99914,0.569250631,0.02032089
rust single,RDFS,99914,0.582181264,0.025940436
rust par,RDFS,99914,0.569513689,0.021624997
rust single,RHODF,99914,0.572952396,0.004425565
rust par,RHODF,99914,0.573489662,0.004887902
rust single,RHODF,99914,0.56511292,0.004312863
rust par,RHODF,99914,0.564789941,0.004017659
rust single,RHODF,99914,0.584650511,0.003852132
rust par,RHODF,99914,0.566157679,0.004375598
rust single,RHODF,99914,0.572846121,0.004882506
rust par,RHODF,99914,0.580363033,0.006572943
rust single,RHODF,99914,0.568649661,0.004200445
rust par,RHODF,99914,0.579951122,0.004066838
rust single,RDFSPLUS,99914,0.580948533,0.007362926
rust par,RDFSPLUS,99914,0.568981199,0.008406767
rust single,RDFSPLUS,99914,0.580437037,0.007287023
rust par,RDFSPLUS,99914,0.567605226,0.008150833
rust single,RDFSPLUS,99914,0.568918076,0.007112894
rust par,RDFSPLUS,99914,0.565172101,0.006504817
rust single,RDFSPLUS,99914,0.568415669,0.008004624
rust par,RDFSPLUS,99914,0.599612636,0.008820884
rust single,RDFSPLUS,99914,0.575373354,0.008309342
rust par,RDFSPLUS,99914,0.575606666,0.006850309
rust single,RDFS,200007,1.154143144,0.033800187
rust par,RDFS,200007,1.188504749,0.036702661
rust single,RDFS,200007,1.175787862,0.038371462
rust par,RDFS,200007,1.153962163,0.036446922
rust single,RDFS,200007,1.182171503,0.036037864
rust par,RDFS,200007,1.164461138,0.03343494
rust single,RDFS,200007,1.185567447,0.037781262
rust par,RDFS,200007,1.148554155,0.039386861
rust single,RDFS,200007,1.155378321,0.036399578
rust par,RDFS,200007,1.163611787,0.033137601
rust single,RHODF,200007,1.166246109,0.010197139
rust par,RHODF,200007,1.155726802,0.007993252
rust single,RHODF,200007,1.148376122,0.008225676
rust par,RHODF,200007,1.160221025,0.008569702
rust single,RHODF,200007,1.1622653,0.009296827
rust par,RHODF,200007,1.173494884,0.007163743
rust single,RHODF,200007,1.166031742,0.008570818
rust par,RHODF,200007,1.172864861,0.009309732
rust single,RHODF,200007,1.158765897,0.008058681
rust par,RHODF,200007,1.176612497,0.010445026
rust single,RDFSPLUS,200007,1.179770788,0.012643808
rust par,RDFSPLUS,200007,1.180315022,0.01202535
rust single,RDFSPLUS,200007,1.15312241,0.009930512
rust par,RDFSPLUS,200007,1.150402022,0.013805394
rust single,RDFSPLUS,200007,1.154412646,0.013110758
rust par,RDFSPLUS,200007,1.156669896,0.012759283
rust single,RDFSPLUS,200007,1.158224204,0.00905929
rust par,RDFSPLUS,200007,1.179200005,0.012632617
rust single,RDFSPLUS,200007,1.224621273,0.009293342
rust par,RDFSPLUS,200007,1.219971615,0.013242076
java,RDFSPLUS,500037,1.714620,0.045027
java,RDFSPLUS,5000000,18.464942,0.272092
java,RDFSPLUS,1000000,3.405679,0.050479
java,RDFSPLUS,99914,0.375110,0.017263
java,RDFSPLUS,200007,0.654069,0.022887
java,RDFSPLUS,500037,1.703244,0.093810
java,RDFSPLUS,5000000,18.209285,0.318581
java,RDFSPLUS,1000000,5.064758,0.071886
java,RDFSPLUS,99914,0.349720,0.012701
java,RDFSPLUS,200007,0.699026,0.014640
java,RDFSPLUS,500037,1.689592,0.038077
java,RDFSPLUS,5000000,18.378864,0.376700
java,RDFSPLUS,1000000,3.472243,0.061381
java,RDFSPLUS,99914,0.345016,0.012377
java,RDFSPLUS,200007,0.655320,0.014482
java,RDFSPLUS,500037,1.674937,0.032755
java,RDFSPLUS,5000000,17.677417,0.250833
java,RDFSPLUS,1000000,3.910153,0.062820
java,RDFSPLUS,99914,0.510524,0.013284
java,RDFSPLUS,200007,0.673621,0.015654
java,RDFSPLUS,500037,1.745268,0.050344
java,RDFSPLUS,5000000,18.294527,0.323687
java,RDFSPLUS,1000000,3.417348,0.063129
java,RDFSPLUS,99914,0.335386,0.012934
java,RDFSPLUS,200007,0.684097,0.023288
java,RDFS,500037,1.600481,0.188798
java,RDFS,5000000,20.289127,0.672325
java,RDFS,1000000,5.336548,0.144913
java,RDFS,99914,0.340608,0.038897
java,RDFS,200007,1.013272,0.041213
java,RDFS,500037,1.821750,0.099826
java,RDFS,5000000,17.427846,0.628156
java,RDFS,1000000,3.363604,0.145454
java,RDFS,99914,0.319666,0.036858
java,RDFS,200007,0.654101,0.054514
java,RDFS,500037,1.734026,0.121525
java,RDFS,5000000,16.759082,0.614511
java,RDFS,1000000,3.846570,0.154429
java,RDFS,99914,0.349802,0.029492
java,RDFS,200007,0.665066,0.053595
java,RDFS,500037,1.702142,0.100365
java,RDFS,5000000,20.612673,0.733912
java,RDFS,1000000,3.400576,0.119999
java,RDFS,99914,0.335840,0.037322
java,RDFS,200007,0.636890,0.048510
java,RDFS,500037,1.683450,0.077040
java,RDFS,5000000,17.622419,0.634104
java,RDFS,1000000,3.343737,0.118455
java,RDFS,99914,0.333639,0.020684
java,RDFS,200007,0.683027,0.043092
java,RHODF,500037,1.665732,0.029425
java,RHODF,5000000,17.918758,0.181972
java,RHODF,1000000,3.389676,0.040958
java,RHODF,99914,0.348176,0.007269
java,RHODF,200007,0.703824,0.011074
java,RHODF,500037,2.420578,0.026532
java,RHODF,5000000,17.475434,0.247429
java,RHODF,1000000,3.408520,0.042446
java,RHODF,99914,0.346392,0.007044
java,RHODF,200007,0.670272,0.011059
java,RHODF,500037,1.609687,0.028753
java,RHODF,5000000,18.437917,0.181428
java,RHODF,1000000,3.321884,0.036083
java,RHODF,99914,0.329912,0.006769
java,RHODF,200007,0.718682,0.010279
java,RHODF,500037,1.567899,0.024782
java,RHODF,5000000,17.192026,0.273541
java,RHODF,1000000,3.543021,0.041075
java,RHODF,99914,0.345231,0.007076
java,RHODF,200007,0.669097,0.012893
java,RHODF,500037,1.696682,0.029373
java,RHODF,5000000,18.150688,0.277846
java,RHODF,1000000,3.575171,0.036379
java,RHODF,99914,0.351353,0.009561
java,RHODF,200007,0.649339,0.009227
