program,profile,graph,loading,process
java,RDFS,190496,0.682,0.047
java,RHODF,190496,0.658,0.015
java,RHODF,190496,0.668,0.008
java,RHODF,190496,0.669,0.031
java,RHODF,190496,0.642,0.015
java,RHODF,190496,0.674,0.016
java,RDFSPLUS,190496,0.64,0.031
java,RDFSPLUS,190496,0.658,0.0
java,RDFSPLUS,190496,0.674,0.015
java,RDFSPLUS,190496,0.641,0.031
java,RDFSPLUS,190496,0.663,0.011
rust,RDFS,4987,0.0479087,0.0039779
rust,RDFS,4987,0.0389361,0.0036557
rust,RDFS,4987,0.0408544,0.003754
rust,RDFS,4987,0.0373977,0.0037843
rust,RDFS,4987,0.0363317,0.0036016
rust,RHODF,4987,0.0387773,0.0008827
rust,RHODF,4987,0.0380645,0.0006239
rust,RHODF,4987,0.0374325,0.0005998
rust,RHODF,4987,0.0371754,0.0005013
rust,RHODF,4987,0.0393323,0.0005478
rust,RDFSPLUS,4987,0.0381232,0.0009976
rust,RDFSPLUS,4987,0.0381973,0.0007396
rust,RDFSPLUS,4987,0.0371344,0.000641
rust,RDFSPLUS,4987,0.0377609,0.0006992
rust,RDFSPLUS,4987,0.036452,0.0007921
rust,RDFS,40177,0.2922262,0.0485228
rust,RDFS,40177,0.3209026,0.0449185
rust,RDFS,40177,0.3023327,0.0421477
rust,RDFS,40177,0.3079738,0.0503146
rust,RDFS,40177,0.438983,0.0412587
rust,RHODF,40177,0.2947575,0.0064097
rust,RHODF,40177,0.3125089,0.0069855
rust,RHODF,40177,0.2942217,0.0060726
rust,RHODF,40177,0.2914991,0.0063214
rust,RHODF,40177,0.2941665,0.0059647
rust,RDFSPLUS,40177,0.3157528,0.0073911
rust,RDFSPLUS,40177,0.2905991,0.0062855
rust,RDFSPLUS,40177,0.3014443,0.0075346
rust,RDFSPLUS,40177,0.3165787,0.0069725
rust,RDFSPLUS,40177,0.2913199,0.0058521
rust,RDFS,8458,0.0625973,0.0041557
rust,RDFS,8458,0.0625704,0.0041014
rust,RDFS,8458,0.0611696,0.0040591
rust,RDFS,8458,0.0692945,0.0046283
rust,RDFS,8458,0.0663719,0.004097
rust,RHODF,8458,0.0647711,0.0008616
rust,RHODF,8458,0.0616609,0.0007118
rust,RHODF,8458,0.061391,0.0007451
rust,RHODF,8458,0.061659,0.0007126
rust,RHODF,8458,0.060946,0.0007375
rust,RDFSPLUS,8458,0.0642979,0.0009477
rust,RDFSPLUS,8458,0.067997,0.0007856
rust,RDFSPLUS,8458,0.0679907,0.0009098
rust,RDFSPLUS,8458,0.085173,0.0007466
rust,RDFSPLUS,8458,0.0742299,0.0009151
rust,RDFS,22629,0.1837551,0.0202689
rust,RDFS,22629,0.178952,0.0218293
rust,RDFS,22629,0.1625999,0.0204486
rust,RDFS,22629,0.1665951,0.0207766
rust,RDFS,22629,0.1703272,0.0205401
rust,RHODF,22629,0.1658391,0.002428
rust,RHODF,22629,0.1665362,0.0023972
rust,RHODF,22629,0.1696804,0.002465
rust,RHODF,22629,0.1663587,0.0023756
rust,RHODF,22629,0.1606028,0.0024255
rust,RDFSPLUS,22629,0.1677101,0.0025868
rust,RDFSPLUS,22629,0.1587324,0.0026173
rust,RDFSPLUS,22629,0.1656105,0.0026095
rust,RDFSPLUS,22629,0.1661627,0.0026771
rust,RDFSPLUS,22629,0.159787,0.0025821
rust,RDFS,190496,1.4408165,0.5853165
rust,RDFS,190496,1.4299271,0.5796144
rust,RDFS,190496,1.441674,0.6077593
rust,RDFS,190496,1.4181191,0.5906529
rust,RDFS,190496,1.4115005,0.5813841
rust,RHODF,190496,1.4496359,0.0961751
rust,RHODF,190496,1.4895119,0.0966362
rust,RHODF,190496,1.4384362,0.0972829
rust,RHODF,190496,1.4148209,0.0962518
rust,RHODF,190496,1.4196914,0.0961238
rust,RDFSPLUS,190496,1.4207901,0.0979175
rust,RDFSPLUS,190496,1.4416284,0.0967332
rust,RDFSPLUS,190496,1.4325738,0.0950043
rust,RDFSPLUS,190496,1.545571,0.0960607
rust,RDFSPLUS,190496,1.4384839,0.0988905
